model_id,split,total_cases,json_validity,schema_compliance,field_em,risk_type_macro_f1,audit_accuracy,high_risk_miss_rate,false_manual_review_rate,evidence_support_rate,hallucination_rate,evidence_bbox_accuracy_relaxed,error_cases
m0_zero_shot,test_clean,500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500
m0_zero_shot,test_robust,500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500
m0_zero_shot,test_unseen_template,500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500
m0_zero_shot,test_hard_negative,500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500
m1_few_shot,test_clean,500,1.0,0.114,0.1109,0.016771488469601678,0.066,1.0,0.0,0.01861111111111111,0.6666666666666666,0.0077777777777777776,500
m1_few_shot,test_robust,500,1.0,0.102,0.1005,0.030107526881720432,0.054,1.0,0.0,0.023333333333333334,0.58,0.012777777777777779,500
m1_few_shot,test_unseen_template,500,1.0,0.104,0.1026,0.04026845637583893,0.054,1.0,0.0,0.01835372636262514,0.6526315789473685,0.008620689655172414,500
m1_few_shot,test_hard_negative,500,1.0,0.142,0.1403,0.0015048908954100827,0.14,0.9977324263038548,0.0,0.03870967741935484,0.40239043824701193,0.010064516129032258,500
m2_sft,test_clean,500,1.0,0.832,0.831,0.7795551833240276,0.744,0.26956521739130435,0.0,0.7472222222222222,0.0,0.7369444444444444,173
m2_sft,test_robust,500,1.0,0.81,0.8086,0.7983826268456978,0.742,0.2756598240469208,0.0,0.7266666666666667,0.002288329519450801,0.7230555555555556,176
m2_sft,test_unseen_template,500,1.0,0.864,0.8628,0.7542340569460673,0.742,0.27350427350427353,0.0,0.7753058954393771,0.00035855145213338117,0.764460511679644,176
m2_sft,test_hard_negative,500,1.0,1.0,0.9998,0.6392638036809816,0.866,0.15192743764172337,0.0,0.9649032258064516,0.0005346164127238706,0.9543225806451613,133
